sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
latency,4,1,fireworks,3284,0.00011,1771.055,1594.546,9.034161,1642,1642,16,16,0,0,1757.663,1784.448,1642.565,1546.527,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3371.775,2985.247,4.745275,1642,1642,16,16,0,0,3400.684,3342.866,2978.08,2992.414,1536,0.935445,4.4244e-05,4.4244e-05,7,7
latency,4,2,fireworks,3292,0.00011,1638.168,1491.059,9.767005,1646,1646,16,16,0,0,1719.109,1557.228,1570.806,1411.311,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4793.591,4588.239,0.625836,1646,1646,3,3,0,0,2879.098,6708.084,2742.059,6434.419,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,4,3,fireworks,3294,0.00011,1974.552,1611.716,8.103102,1647,1647,16,16,0,0,1502.963,2446.142,1276.454,1946.978,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.9076e-05,3807.1,3448.06,3.940007,1647,1647,16,14,0,0,3937.099,3677.1,3703.146,3192.974,1536,0.932605,4.4734e-05,4.4342e-05,7,16
latency,4,4,fireworks,3276,0.00011,4074.325,3310.472,3.927031,1638,1638,16,16,0,0,3271.456,4877.194,2545.178,4075.766,1637,0.999389,5.5e-05,5.5e-05,19,19,Morph,3276,0.00046593,14079.721,5118.466,1.136386,1638,1638,16,16,0,0,21430.818,6728.625,7801.988,2434.943,0,0.0,0.00023213,0.0002338,18,10
latency,4,5,fireworks,3284,0.00011,1829.834,1572.213,8.743963,1642,1642,16,16,0,0,1732.158,1927.51,1488.042,1656.384,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2731.985,2625.735,5.856548,1642,1642,16,16,0,0,2685.185,2778.785,2593.397,2658.072,1536,0.935445,4.4244e-05,4.4244e-05,7,7
latency,4,6,fireworks,3292,0.00011,1802.322,1654.394,8.877437,1646,1646,16,16,0,0,1428.607,2176.037,1241.816,2066.972,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.6724e-05,3332.758,2976.19,2.850492,1646,1646,3,16,0,0,2740.726,3924.79,2436.985,3515.395,1536,0.933171,4.2088e-05,4.4636e-05,5,8
latency,4,7,fireworks,3294,0.00011,1578.341,1336.345,10.137223,1647,1647,16,16,0,0,1402.158,1754.525,1148.976,1523.715,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.9076e-05,3488.386,3048.675,4.299982,1647,1647,14,16,0,0,3906.836,3069.937,3214.603,2882.746,1536,0.932605,4.4342e-05,4.4734e-05,16,8
latency,4,8,fireworks,3276,0.00011,3862.779,3193.642,4.142096,1638,1638,16,16,0,0,3969.382,3756.176,3176.012,3211.273,1637,0.999389,5.5e-05,5.5e-05,19,19,WandB,3276,0.0004676,1529.34,1313.234,10.462029,1638,1638,16,16,0,0,1540.339,1518.341,1324.018,1302.45,0,0.0,0.0002338,0.0002338,10,10
latency,4,9,fireworks,3284,0.00011,1629.718,1358.491,9.817646,1642,1642,16,16,0,0,1706.31,1553.127,1405.63,1311.352,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3532.097,3108.128,4.529886,1642,1642,16,16,0,0,4119.907,2944.288,3571.303,2644.952,1536,0.935445,4.4244e-05,4.4244e-05,18,18
latency,4,10,fireworks,3292,0.00011,1835.902,1487.657,8.715062,1646,1646,16,16,0,0,1871.019,1800.785,1443.43,1531.884,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2911.562,2617.963,1.030375,1646,1646,3,3,0,0,2724.064,3099.06,2561.599,2674.328,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,4,11,fireworks,3294,0.00011,1848.983,1502.756,8.653406,1647,1647,16,16,0,0,2043.035,1654.931,1662.265,1343.246,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,3023.506,2701.727,4.630387,1647,1647,14,14,0,0,3049.872,2997.139,2846.045,2557.41,1536,0.932605,4.4342e-05,4.4342e-05,6,16
latency,4,12,fireworks,3276,0.00011,2951.939,2442.024,5.420166,1638,1638,16,16,0,0,4085.973,1817.905,3339.499,1544.549,1637,0.999389,5.5e-05,5.5e-05,19,19,Morph,3276,0.000293898,1896.12,1571.678,8.438282,1638,1638,16,16,0,0,1871.357,1920.884,1490.285,1653.07,1536,0.937729,0.00023213,6.1768e-05,18,18
latency,4,13,fireworks,3284,0.00011,1601.555,1286.028,9.990294,1642,1642,16,16,0,0,1726.133,1476.976,1329.004,1243.053,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3288.696,2982.876,4.86515,1642,1642,16,16,0,0,2744.623,3832.769,2610.358,3355.394,1536,0.935445,4.4244e-05,4.4244e-05,7,7
latency,4,14,fireworks,3292,0.00011,2127.884,1773.284,7.519207,1646,1646,16,16,0,0,1984.709,2271.059,1744.64,1801.927,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,0.000124112,2884.968,2833.68,1.039873,1646,1646,3,3,0,0,2911.28,2858.657,2878.147,2789.214,1024,0.622114,4.2088e-05,8.2024e-05,5,4
latency,4,15,fireworks,3294,0.00011,2173.93,1919.532,7.359943,1647,1647,16,16,0,0,1824.71,2523.15,1522.008,2317.055,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.6724e-05,2728.72,2527.547,3.29825,1647,1647,9,9,0,0,2482.823,2974.616,2382.453,2672.641,1536,0.932605,4.3362e-05,4.3362e-05,6,6
latency,4,16,fireworks,3276,0.00011,2166.015,1910.579,7.386839,1638,1638,16,16,0,0,1542.393,2789.636,1266.369,2554.789,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1914.543,1699.19,8.357088,1638,1638,16,16,0,0,1783.79,2045.295,1711.322,1687.059,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,17,fireworks,3284,0.00011,1642.117,1386.517,9.74352,1642,1642,16,16,0,0,1528.996,1755.238,1272.467,1500.566,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2911.57,2683.145,5.495317,1642,1642,16,16,0,0,3104.192,2718.948,2814.65,2551.639,1536,0.935445,4.4244e-05,4.4244e-05,7,7
latency,4,18,fireworks,3292,0.00011,1652.269,1414.434,9.68365,1646,1646,16,16,0,0,1661.249,1643.29,1409.011,1419.858,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2696.347,2591.017,1.112616,1646,1646,3,3,0,0,2876.662,2516.032,2734.407,2447.627,1536,0.933171,4.2088e-05,4.2088e-05,5,4
latency,4,19,fireworks,3294,0.00011,1793.076,1620.822,8.923214,1647,1647,16,16,0,0,2155.832,1430.32,1952.185,1289.459,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8292e-05,3277.232,2721.222,3.966762,1647,1647,12,14,0,0,3230.326,3324.138,2703.999,2738.446,1536,0.932605,4.395e-05,4.4342e-05,14,16
latency,4,20,fireworks,3276,0.00011,1708.595,1451.2,9.364419,1638,1638,16,16,0,0,1495.586,1921.604,1258.996,1643.404,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1733.001,1576.13,9.232537,1638,1638,16,16,0,0,1825.512,1640.491,1552.196,1600.064,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,21,fireworks,3284,0.00011,1945.11,1469.927,8.225756,1642,1642,16,16,0,0,1644.245,2245.975,1395.341,1544.514,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3488.32,3156.597,4.586735,1642,1642,16,16,0,0,3819.462,3157.179,3198.5,3114.695,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,4,22,fireworks,3292,0.00011,2076.944,1541.273,7.703626,1646,1646,16,16,0,0,2203.178,1950.71,1632.12,1450.427,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.6724e-05,4843.158,4226.412,1.96153,1646,1646,16,3,0,0,3733.117,5953.199,2897.812,5555.012,1536,0.933171,4.4636e-05,4.2088e-05,8,5
latency,4,23,fireworks,3294,0.00011,1938.945,1715.539,8.25191,1647,1647,16,16,0,0,1855.29,2022.6,1572.654,1858.424,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.9076e-05,3265.735,2973.293,4.593147,1647,1647,14,16,0,0,3288.352,3243.117,2893.296,3053.29,1536,0.932605,4.4342e-05,4.4734e-05,16,7
latency,4,24,fireworks,3276,0.00011,1785.363,1548.655,8.96176,1638,1638,16,16,0,0,1671.686,1899.041,1471.046,1626.264,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2308.591,1582.648,6.930633,1638,1638,16,16,0,0,1629.942,2987.241,1353.14,1812.156,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,25,fireworks,3284,0.00011,1460.798,1253.889,10.952918,1642,1642,16,16,0,0,1572.92,1348.676,1320.343,1187.435,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3040.914,2814.244,5.261576,1642,1642,16,16,0,0,3185.02,2896.808,2886.85,2741.639,1536,0.935445,4.4244e-05,4.4244e-05,8,7
latency,4,26,fireworks,3292,0.00011,1677.528,1455.131,9.537844,1646,1646,16,16,0,0,1883.639,1471.417,1621.714,1288.549,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,5364.926,5139.974,0.559188,1646,1646,3,3,0,0,2782.677,7947.175,2743.25,7536.697,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,4,27,fireworks,3294,0.00011,1897.673,1535.457,8.431379,1647,1647,16,16,0,0,1776.991,2018.355,1476.492,1594.422,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.9076e-05,5180.988,4764.379,2.895201,1647,1647,16,14,0,0,5907.335,4454.64,5718.712,3810.045,1536,0.932605,4.4734e-05,4.4342e-05,7,16
latency,4,28,fireworks,3276,0.00011,1581.362,1329.082,10.11786,1638,1638,16,16,0,0,1344.345,1818.379,1096.017,1562.148,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2104.841,1937.745,7.601526,1638,1638,16,16,0,0,1807.359,2402.322,1721.589,2153.902,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,29,fireworks,3284,0.00011,1934.146,1744.672,8.272387,1642,1642,16,16,0,0,1877.742,1990.549,1732.609,1756.735,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,6167.853,5659.282,2.594096,1642,1642,16,16,0,0,3404.388,8931.318,2726.456,8592.108,1536,0.935445,4.4244e-05,4.4244e-05,18,18
latency,4,30,fireworks,3292,0.00011,1800.857,1446.146,8.884656,1646,1646,16,16,0,0,1522.812,2078.903,1217.571,1674.722,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,6924.91,6851.314,0.433219,1646,1646,3,3,0,0,6779.662,7070.158,6661.795,7040.833,1536,0.933171,4.2088e-05,4.2088e-05,5,4
latency,4,31,fireworks,3294,0.00011,1651.954,1401.867,9.6855,1647,1647,16,16,0,0,1837.661,1466.247,1576.52,1227.215,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.7704e-05,8780.879,6775.511,1.309664,1647,1647,9,14,0,0,3811.076,13750.681,3662.46,9888.562,1536,0.932605,4.3362e-05,4.4342e-05,6,6
latency,4,32,fireworks,3276,0.00011,2745.199,2256.055,5.828358,1638,1638,16,16,0,0,2239.693,3250.704,1549.339,2962.77,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,2000.332,1675.066,7.998674,1638,1638,16,16,0,0,2147.888,1852.775,1729.87,1620.262,0,0.0,6.1768e-05,0.0002338,18,18
latency,4,33,fireworks,3284,0.00011,1715.051,1402.494,9.329169,1642,1642,16,16,0,0,1775.919,1654.183,1412.438,1392.549,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4605.173,4488.889,3.474354,1642,1642,16,16,0,0,6456.281,2754.065,6345.456,2632.322,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,4,34,fireworks,3292,0.00011,1573.61,1310.024,10.167707,1646,1646,16,16,0,0,1614.275,1532.944,1340.349,1279.699,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4131.952,4058.248,0.726049,1646,1646,3,3,0,0,5894.543,2369.36,5760.006,2356.49,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,4,35,fireworks,3294,0.00011,1718.934,1470.198,9.308094,1647,1647,16,16,0,0,1733.573,1704.295,1497.655,1442.742,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.6724e-05,4215.05,3487.624,2.135206,1647,1647,9,9,0,0,3732.876,4697.223,3253.908,3721.341,1536,0.932605,4.3362e-05,4.3362e-05,6,6
latency,4,36,fireworks,3276,0.00011,3194.028,2884.601,5.009349,1638,1638,16,16,0,0,3033.602,3354.454,2975.904,2793.299,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1794.633,1458.968,8.915469,1638,1638,16,16,0,0,1644.3,1944.967,1378.729,1539.207,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,37,fireworks,3284,0.00011,1686.513,1518.544,9.487033,1642,1642,16,16,0,0,1717.181,1655.844,1587.525,1449.563,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2746.671,2551.49,5.825235,1642,1642,16,16,0,0,2524.819,2968.522,2285.705,2817.275,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,4,38,fireworks,3292,0.00011,1622.523,1384.177,9.861185,1646,1646,16,16,0,0,1596.77,1648.276,1342.137,1426.217,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4277.164,4132.481,0.701399,1646,1646,3,3,0,0,5459.481,3094.847,5189.22,3075.743,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,4,39,fireworks,3294,0.00011,1668.661,1446.915,9.588526,1647,1647,16,16,0,0,1785.027,1552.295,1587.584,1306.246,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8292e-05,5219.412,4394.074,2.490702,1647,1647,14,12,0,0,6633.452,3805.372,6194.094,2594.055,1536,0.932605,4.4342e-05,4.395e-05,16,14
latency,4,40,fireworks,3276,0.00011,2981.028,2752.733,5.367275,1638,1638,16,16,0,0,3123.548,2838.509,2953.269,2552.196,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2068.309,1746.091,7.735788,1638,1638,16,16,0,0,1988.89,2147.728,1612.896,1879.286,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,41,fireworks,3284,0.00011,1954.276,1514.361,8.187173,1642,1642,16,16,0,0,1649.467,2259.086,1375.502,1653.219,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3358.342,3122.32,4.764256,1642,1642,16,16,0,0,3752.156,2964.528,3483.14,2761.5,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,4,42,fireworks,3292,0.00011,1723.163,1450.62,9.28525,1646,1646,16,16,0,0,1517.475,1928.851,1264.863,1636.378,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2902.244,2727.331,1.033683,1646,1646,3,3,0,0,2679.761,3124.727,2460.222,2994.439,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,4,43,fireworks,3294,0.00011,5978.329,5194.531,2.676333,1647,1647,16,16,0,0,1807.862,10148.797,1537.217,8851.845,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.7312e-05,4436.699,4086.672,2.366624,1647,1647,9,12,0,0,5330.767,3542.631,5186.728,2986.616,1536,0.932605,4.3362e-05,4.395e-05,6,14
latency,4,44,fireworks,3276,0.00011,2950.709,2733.077,5.422425,1638,1638,16,16,0,0,4433.787,1467.632,4203.186,1262.967,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1811.715,1467.856,8.831414,1638,1638,16,16,0,0,1857.01,1766.419,1487.875,1447.836,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,45,fireworks,3284,0.00011,1488.923,1250.13,10.746026,1642,1642,16,16,0,0,1466.795,1511.05,1231.51,1268.749,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3847.276,2976.105,4.158787,1642,1642,16,16,0,0,3552.473,4142.079,2895.53,3056.68,1536,0.935445,4.4244e-05,4.4244e-05,18,18
latency,4,46,fireworks,3292,0.00011,1590.787,1428.954,10.057912,1646,1646,16,16,0,0,1569.645,1611.93,1340.458,1517.449,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2972.242,2705.163,1.009339,1646,1646,3,3,0,0,2800.711,3143.774,2678.309,2732.017,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,4,47,fireworks,3294,0.00011,2814.899,2521.184,5.684041,1647,1647,16,16,0,0,1912.483,3717.315,1674.354,3368.015,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,2630.381,2389.387,5.322423,1647,1647,14,14,0,0,3002.499,2258.263,2628.661,2150.113,1536,0.932605,4.4342e-05,4.4342e-05,16,6
latency,4,48,fireworks,3276,0.00011,2755.447,2359.033,5.806681,1638,1638,16,16,0,0,3999.773,1511.12,3463.231,1254.835,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2271.555,1933.839,7.043632,1638,1638,16,16,0,0,2194.035,2349.076,1949.589,1918.089,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,4,49,fireworks,3284,0.00011,1966.991,1686.476,8.134252,1642,1642,16,16,0,0,2202.201,1731.781,1917.032,1455.919,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3498.516,3058.796,4.573368,1642,1642,16,16,0,0,4328.034,2668.998,3864.061,2253.53,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,4,50,fireworks,3292,0.00011,1991.696,1670.781,8.033354,1646,1646,16,16,0,0,1782.306,2201.086,1446.63,1894.932,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2722.939,2444.467,1.101751,1646,1646,3,3,0,0,2900.606,2545.271,2425.517,2463.418,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,1,1,alibaba/cn,3284,0.000317,6308.773,2179.039,51.832587,1642,1642,473,181,453,163,8769.225,3848.32,2401.024,1957.053,0,0.0,0.000179,0.000138,89,34,GMICloud,3284,0.000208296,8122.797,7721.139,1.969765,1642,1642,16,16,0,0,10714.346,5531.249,10594.091,4848.186,1536,0.935445,0.000164052,4.4244e-05,7,18
price,1,2,alibaba/cn,3292,0.000364,9062.444,3658.918,54.455506,1646,1646,718,269,714,264,10865.624,7259.265,2382.599,4935.237,0,0.0,0.000213,0.000151,137,53,GMICloud,3292,0.000203984,7625.278,7514.532,0.393428,1646,1646,3,3,0,0,10239.716,5010.839,10238.027,4791.037,0,0.0,4.2088e-05,0.000161896,5,4
price,1,3,alibaba/cn,3294,0.000327,9018.726,1782.005,40.083269,1647,1647,174,549,155,530,5449.397,12588.054,1850.627,1713.384,0,0.0,0.000138,0.000189,36,105,GMICloud,3294,0.000206532,7834.497,7770.941,1.148766,1647,1647,11,7,0,0,4876.25,10792.744,4750.932,10790.95,1536,0.932605,0.000163562,4.297e-05,6,5
price,1,4,alibaba/cn,3276,0.000263,3662.523,2179.695,36.859842,1638,1638,89,181,70,163,2885.918,4439.127,2076.087,2283.303,0,0.0,0.000125,0.000138,19,37,GMICloud,3276,0.000207512,8834.104,8354.407,1.811163,1638,1638,16,16,0,0,6207.236,11460.972,6071.348,10637.466,1536,0.937729,0.00016366,4.3852e-05,6,18
price,1,5,alibaba/cn,3284,0.000289,5826.103,2330.685,38.533476,1642,1642,302,147,284,129,7403.295,4248.911,2134.608,2526.761,0,0.0,0.000155,0.000134,58,29,GMICloud,3284,8.8488e-05,5381.599,4966.093,2.973094,1642,1642,16,16,0,0,5132.023,5631.174,4945.904,4986.282,1536,0.935445,4.4244e-05,4.4244e-05,7,18
price,1,6,alibaba/cn,3292,0.000348,9510.626,2209.975,45.896033,1646,1646,580,293,577,290,12173.11,6848.142,1976.325,2443.625,0,0.0,0.000194,0.000154,104,57,GMICloud,3292,8.4176e-05,2669.082,2446.209,1.123982,1646,1646,3,3,0,0,2876.791,2461.373,2504.839,2387.579,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,1,7,alibaba/cn,3294,0.000353,11392.952,2044.543,39.805311,1647,1647,130,777,112,764,5237.42,17548.484,1995.251,2093.835,0,0.0,0.000132,0.000221,27,145,GMICloud,3294,8.8684e-05,4727.285,4202.627,2.961531,1647,1647,14,14,0,0,6220.966,3233.604,5643.298,2761.955,1536,0.932605,4.4342e-05,4.4342e-05,16,16
price,1,8,alibaba/cn,3276,0.000266,4009.111,2079.043,35.668755,1638,1638,173,113,155,95,4090.464,3927.758,1882.073,2276.012,0,0.0,0.000137,0.000129,35,26,Wafer,3276,8.6632e-05,5645.936,5414.77,2.833897,1638,1638,16,16,0,0,7402.34,3889.532,6941.446,3888.094,1536,0.937729,4.278e-05,4.3852e-05,18,7
price,1,9,alibaba/cn,3284,0.000323,8168.114,2130.104,42.665911,1642,1642,256,441,237,421,6435.224,9901.003,2262.109,1998.099,0,0.0,0.000149,0.000174,49,87,GMICloud,3284,8.8488e-05,6843.945,5199.323,2.337833,1642,1642,16,16,0,0,5443.999,8243.892,5279.362,5119.284,1536,0.935445,4.4244e-05,4.4244e-05,7,7
price,1,10,alibaba/cn,3292,0.000385,9376.854,1766.354,60.894627,1646,1646,736,406,731,401,11774.937,6978.77,1813.1,1719.609,0,0.0,0.000215,0.00017,136,75,GMICloud,3292,8.398e-05,4259.284,4195.229,0.586953,1646,1646,2,3,0,0,5440.504,3078.065,5385.21,3005.247,1536,0.933171,4.1892e-05,4.2088e-05,4,5
price,1,11,alibaba/cn,3294,0.000292,5876.916,1965.597,39.731723,1647,1647,219,248,201,233,5424.609,6329.223,1798.172,2133.022,0,0.0,0.000144,0.000148,43,50,GMICloud,3294,8.8096e-05,8834.922,7353.934,1.41484,1647,1647,11,14,0,0,6067.173,11602.67,5482.875,9224.993,1536,0.932605,4.3754e-05,4.4342e-05,13,16
price,1,12,alibaba/cn,3276,0.000243,3234.051,2074.359,19.32561,1638,1638,59,66,41,48,2443.031,4025.07,1874.611,2274.107,0,0.0,0.000121,0.000122,16,17,GMICloud,3276,8.7704e-05,3961.888,3726.571,4.038479,1638,1638,16,16,0,0,3005.69,4918.086,2748.515,4704.627,1536,0.937729,4.3852e-05,4.3852e-05,18,18
price,1,13,alibaba/cn,3284,0.000232,2431.301,2252.015,6.992141,1642,1642,17,17,16,16,2289.247,2573.355,2119.902,2384.127,0,0.0,0.000116,0.000116,7,7,GMICloud,3284,8.8488e-05,4809.716,4648.273,3.3266,1642,1642,16,16,0,0,4890.117,4729.314,4650.283,4646.262,1536,0.935445,4.4244e-05,4.4244e-05,18,6
price,1,14,alibaba/cn,3292,0.000405,13369.68,1961.929,48.206092,1646,1646,377,912,372,909,6908.109,19831.25,2076.534,1847.324,0,0.0,0.000166,0.000239,70,168,GMICloud,3292,8.398e-05,5052.486,4990.762,0.494806,1646,1646,3,2,0,0,4846.96,5258.011,4756.959,5224.566,1536,0.933171,4.2088e-05,4.1892e-05,5,4
price,1,15,alibaba/cn,3294,0.000294,6588.153,2138.995,37.112074,1647,1647,223,266,207,246,5772.373,7403.932,2047.671,2230.319,0,0.0,0.000144,0.00015,46,53,GMICloud,3294,8.6528e-05,7280.37,7014.384,1.167523,1647,1647,8,9,0,0,6241.003,8319.738,6061.803,7966.965,1536,0.932605,4.3166e-05,4.3362e-05,5,6
price,1,16,alibaba/cn,3276,0.000278,5375.784,1855.947,35.157663,1638,1638,255,123,237,104,6629.061,4122.507,1900.078,1811.816,0,0.0,0.000148,0.00013,51,27,GMICloud,3276,8.7704e-05,4299.803,4048.062,3.721101,1638,1638,16,16,0,0,5409.212,3190.394,5118.897,2977.227,1536,0.937729,4.3852e-05,4.3852e-05,18,18
price,1,17,alibaba/cn,3284,0.000301,7402.837,1850.959,36.607585,1642,1642,313,229,294,209,7958.599,6847.076,1800.256,1901.663,0,0.0,0.000156,0.000145,58,45,GMICloud,3284,8.8488e-05,5135.672,4792.875,3.115464,1642,1642,16,16,0,0,5035.271,5236.072,4595.704,4990.046,1536,0.935445,4.4244e-05,4.4244e-05,18,18
price,1,18,alibaba/cn,3292,0.000355,9625.195,2256.601,47.843189,1646,1646,478,443,475,439,9684.129,9566.26,2495.864,2017.339,0,0.0,0.00018,0.000175,89,84,GMICloud,3292,8.4176e-05,3984.352,3683.024,0.752945,1646,1646,3,3,0,0,2833.396,5135.309,2553.167,4812.88,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,1,19,alibaba/cn,3294,0.00032,8934.758,2064.345,37.661902,1647,1647,255,418,239,401,7405.85,10463.667,2208.806,1919.885,0,0.0,0.000149,0.000171,51,79,GMICloud,3294,8.7704e-05,4003.45,3788.027,2.872522,1647,1647,14,9,0,0,2710.222,5296.679,2410.124,5165.931,1536,0.932605,4.4342e-05,4.3362e-05,16,6
price,1,20,alibaba/cn,3276,0.000261,4449.722,1873.208,28.765842,1638,1638,148,108,129,90,5038.352,3861.092,1966.032,1780.384,0,0.0,0.000133,0.000128,31,24,GMICloud,3276,8.7704e-05,4082.33,3840.63,3.91933,1638,1638,16,16,0,0,5405.46,2759.2,5062.946,2618.313,1536,0.937729,4.3852e-05,4.3852e-05,18,7
price,1,21,alibaba/cn,3284,0.000185,5032.291,2559.712,25.535089,1642,1642,150,107,131,88,7483.661,2580.921,3165.153,1954.272,1408,0.857491,0.000134,5.1e-05,31,23,GMICloud,3284,8.8488e-05,2816.443,2606.679,5.680923,1642,1642,16,16,0,0,2753.392,2879.495,2553.884,2659.474,1536,0.935445,4.4244e-05,4.4244e-05,7,7
